lhg,rhg,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,eyeBlinkLeft,eyeBlinkRight,eyeLookDownLeft,eyeLookDownRight,eyeLookInLeft,eyeLookInRight,eyeLookOutLeft,eyeLookOutRight,eyeLookUpLeft,eyeLookUpRight,eyeSquintLeft,eyeSquintRight,eyeWideLeft,eyeWideRight,jawForward,jawLeft,jawOpen,jawRight,mouthClose,mouthDimpleLeft,mouthDimpleRight,mouthFrownLeft,mouthFrownRight,mouthFunnel,mouthLeft,mouthLowerDownLeft,mouthLowerDownRight,mouthPressLeft,mouthPressRight,mouthPucker,mouthRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthSmileLeft,mouthSmileRight,mouthStretchLeft,mouthStretchRight,mouthUpperUpLeft,mouthUpperUpRight,noseSneerLeft,noseSneerRight,tongueOut,ll1x,ll1y,ll2x,ll2y,ll3x,ll3y,ll4x,ll4y,ll5x,ll5y,ll6x,ll6y,ll7x,ll7y,ll8x,ll8y,ll9x,ll9y,ll10x,ll10y,ll11x,ll11y,ll12x,ll12y,ll13x,ll13y,ll14x,ll14y,ll15x,ll15y,ll16x,ll16y,ll17x,ll17y,ll18x,ll18y,ll19x,ll19y,ll20x,ll20y,rl1x,rl1y,rl2x,rl2y,rl3x,rl3y,rl4x,rl4y,rl5x,rl5y,rl6x,rl6y,rl7x,rl7y,rl8x,rl8y,rl9x,rl9y,rl10x,rl10y,rl11x,rl11y,rl12x,rl12y,rl13x,rl13y,rl14x,rl14y,rl15x,rl15y,rl16x,rl16y,rl17x,rl17y,rl18x,rl18y,rl19x,rl19y,rl20x,rl20y,emote_label
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184144973754882,0.0289064645767211,0.0340535938739776,0.0677312612533569,0.0474665462970733,0.0930532813072204,0.062957614660263,0.1031482219696044,0.0209816694259643,0.1030821800231933,0.008851945400238,0.1677251458168029,-0.0009138882160186,0.2048037648200988,-0.0091518759727478,0.2321433424949646,0.0074886083602905,0.0983206033706665,-0.003214955329895,0.1696107983589172,-0.0120733082294464,0.2105132341384887,-0.0193007290363311,0.2408667206764221,-0.0080336928367614,0.0890013575553894,-0.0163485407829284,0.1530168056488037,-0.0245064496994018,0.1924449205398559,-0.0311865508556365,0.2224018573760986,-0.0246256589889526,0.0766748785972595,-0.030820608139038,0.125640869140625,-0.0346616804599761,0.1546646952629089,-0.0381060540676116,0.1787874102592468,-0.0132282972335815,0.0406882762908935,-0.0194470882415771,0.0859363079071044,-0.0276850461959838,0.1209507584571838,-0.0415807962417602,0.1371304392814636,-0.0021871924400329,0.1240742802619934,0.0108786821365356,0.1891678571701049,0.0213668942451477,0.2260087132453918,0.0309026837348938,0.2534067630767822,0.0103102922439575,0.1185170412063598,0.0244516730308532,0.1889228224754333,0.0380261540412902,0.2275417447090149,0.0492579936981201,0.2549745440483093,0.0247737765312194,0.1061728000640869,0.0391790270805358,0.1723071336746215,0.0516703128814697,0.2117072939872741,0.0613725781440734,0.239690899848938,0.0405088663101196,0.0888851881027221,0.0522399544715881,0.1411458253860473,0.060671329498291,0.17258882522583,0.0677369236946106,0.1985030174255371,5.0
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445412397384644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175929069519042,0.0268806219100952,0.0322031378746032,0.0624852180480957,0.0461820662021636,0.0866211652755737,0.0621431767940521,0.0946998000144958,0.0201844573020935,0.1048832535743713,0.0072578787803649,0.1706687211990356,-0.0022074282169342,0.2086700201034546,-0.0098192393779754,0.2368687391281128,0.0068472623825073,0.0990198850631713,-0.0062737762928009,0.1701574921607971,-0.0149460434913635,0.2108511924743652,-0.0215000212192535,0.2417174279689788,-0.0079562962055206,0.0894455313682556,-0.0177242755889892,0.1545953750610351,-0.024907648563385,0.1948338747024536,-0.030606985092163,0.2257445156574249,-0.0233822762966156,0.0768771767616272,-0.029431402683258,0.1268378496170044,-0.0334242284297943,0.1579213142395019,-0.0370025336742401,0.1844350099563598,-0.0141724944114685,0.0416220426559448,-0.0211544632911682,0.0837420225143432,-0.0290839672088623,0.1184756159782409,-0.042519986629486,0.1347080469131469,-0.0016444325447082,0.1261849999427795,0.01206636428833,0.1916431188583374,0.0225666761398315,0.2267277836799621,0.0323222875595092,0.2530297040939331,0.0118823051452636,0.1210264563560485,0.0267273187637329,0.1921834945678711,0.0398686528205871,0.2309127449989318,0.0509088039398193,0.2580363750457763,0.0268006324768066,0.1077579259872436,0.0419959425926208,0.1736165285110473,0.0537710785865783,0.2124871015548706,0.0628637671470642,0.2409374713897705,0.042840301990509,0.0879387259483337,0.0547739267349243,0.141915738582611,0.06210857629776,0.1726811528205871,0.0680820941925048,0.1985520124435424,5.0
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621285319328308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180506408214569,0.0257331132888793,0.0333485007286071,0.0602070689201355,0.0467366874217987,0.0836080312728881,0.0612032711505889,0.0911446809768676,0.0227565467357635,0.1056658029556274,0.0090207755565643,0.1700317859649658,-0.0008495151996612,0.2063608765602111,-0.0085205435752868,0.2326050996780395,0.0107662975788116,0.101595401763916,-0.0016179084777832,0.172560453414917,-0.0106840133666992,0.2139933109283447,-0.0171054899692535,0.2435147166252136,-0.0039730966091156,0.0932558178901672,-0.013388454914093,0.1598432064056396,-0.0215514600276947,0.2009081840515136,-0.0275783538818359,0.230802297592163,-0.020390510559082,0.0822417736053466,-0.0264903008937835,0.1357358694076538,-0.030691385269165,0.1677349209785461,-0.0341250896453857,0.193756878376007,-0.0151829123497009,0.0405968427658081,-0.0223806500434875,0.0806549787521362,-0.031015932559967,0.1133932471275329,-0.0449597239494323,0.130440354347229,-0.0034040212631225,0.1246618628501892,0.0100554227828979,0.1884875893592834,0.0206372141838073,0.2225421071052551,0.0304350852966308,0.2480925917625427,0.0102004408836364,0.121036946773529,0.0252249836921691,0.1911846399307251,0.0386196672916412,0.2291089594364166,0.0499894618988037,0.2554218471050262,0.0253665447235107,0.1092479228973388,0.0402856767177581,0.1749868392944336,0.0519805252552032,0.2126396298408508,0.0612396001815795,0.2402594685554504,0.0417133867740631,0.0906497836112976,0.0531461834907531,0.1450308561325073,0.060404896736145,0.1754924058914184,0.0667780339717865,0.2007569074630737,5.0
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5683894157409668,0.554524302482605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7683614492416382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027585029602051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177313983440399,0.0251272916793823,0.0328176915645599,0.0560412406921386,0.0460875928401947,0.0767806768417358,0.0591298639774322,0.0838107466697692,0.023050457239151,0.1061232686042785,0.007654845714569,0.1698222756385803,-0.0028806328773498,0.2054423093795776,-0.0110899209976196,0.2304290235042572,0.0108240544795989,0.1023244261741638,-0.0030844211578369,0.1729243993759155,-0.0135263800621032,0.212849736213684,-0.0211869180202484,0.2414009571075439,-0.0037074387073516,0.0944931507110595,-0.0138328075408935,0.1616711616516113,-0.0231678187847137,0.2016151547431945,-0.0297583937644958,0.2309446930885315,-0.0198071300983428,0.0836724638938903,-0.0260855853557586,0.1358370184898376,-0.0298343300819396,0.1679524779319763,-0.0319783985614776,0.194587230682373,-0.0160088539123535,0.0371069312095642,-0.02396821975708,0.0722990036010742,-0.0328150391578674,0.1019728183746337,-0.0452114343643188,0.1194931268692016,-0.003371775150299,0.1213759779930114,0.0104393362998962,0.1829660534858703,0.0206232666969299,0.2152439653873443,0.0300248265266418,0.2393365800380706,0.0097193121910095,0.1184651851654052,0.0240806639194488,0.1864247620105743,0.036537230014801,0.2227696776390075,0.0473811030387878,0.2474095523357391,0.0240978896617889,0.1067304015159607,0.0386192500591278,0.17098069190979,0.0495240688323974,0.2073214054107666,0.0585756599903106,0.2334316670894622,0.0394421815872192,0.0877130627632141,0.0509698987007141,0.1413097381591797,0.0577812492847442,0.1705764532089233,0.0639530420303344,0.1948745846748352,5.0
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6638654470443726,0.64844810962677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6386846899986267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171232223510742,0.0248152017593383,0.0314654409885406,0.0546985864639282,0.0446393191814422,0.0750852227210998,0.0577405095100402,0.0802189707756042,0.0211279094219207,0.1049829721450805,0.0069629848003387,0.1647272706031799,-0.0035843551158905,0.1980659663677215,-0.012155532836914,0.2219787836074829,0.0102109909057617,0.1024278402328491,-0.0023061335086822,0.1716727912425995,-0.012243777513504,0.2105889022350311,-0.0202279984951019,0.2387133836746215,-0.003466248512268,0.0938841700553894,-0.013612538576126,0.1582577228546142,-0.0229555070400238,0.1965388059616089,-0.0297411680221557,0.2254926562309265,-0.0191238224506378,0.0809115767478942,-0.0265231132507324,0.1321841478347778,-0.0309990644454956,0.1620630919933319,-0.0339336395263671,0.1873443126678466,-0.0168776512145996,0.0342001318931579,-0.0260422825813293,0.0659440755844116,-0.0354077219963073,0.094680905342102,-0.0473278164863586,0.1107661128044128,-0.0048856139183044,0.1181872487068176,0.0074566006660461,0.1750475466251373,0.0161160230636596,0.2038589119911193,0.02345472574234,0.2247275710105896,0.0082073211669921,0.1174678802490234,0.0215413868427276,0.1810523271560669,0.0326448380947113,0.2136787176132202,0.0416618883609771,0.2357925772666931,0.0224324166774749,0.1071503758430481,0.0354667901992797,0.1674314737319946,0.0450270473957061,0.2012469470500946,0.0524845719337463,0.2264997959136963,0.037770539522171,0.0889173746109008,0.0481975376605987,0.1406055092811584,0.0539876222610473,0.1685672998428344,0.0589235126972198,0.1929611563682556,5.0
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5606704950332642,0.5873622894287109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153515934944152,0.0253112912178039,0.0286734402179718,0.0526019930839538,0.0410963892936706,0.0734277963638305,0.0538041293621063,0.0816537141799926,0.018101543188095,0.1019847393035888,0.0056387484073638,0.1623921990394592,-0.0044244825839996,0.1934612393379211,-0.0127427577972412,0.2147470712661743,0.007390409708023,0.1001582741737365,-0.0027461051940917,0.1692378222942352,-0.012912631034851,0.2049244344234466,-0.0213672518730163,0.2283179759979248,-0.0057783424854278,0.0928300619125366,-0.0137394070625305,0.1565085053443908,-0.0234369337558746,0.1933542490005493,-0.0309310555458068,0.2193045616149902,-0.02064049243927,0.0817734003067016,-0.0263841748237609,0.1338716745376587,-0.0316826403141021,0.1625210642814636,-0.0361355543136596,0.185456782579422,-0.0159478187561035,0.0320246219635009,-0.0250830650329589,0.0616326332092285,-0.0342465639114379,0.0888352394104003,-0.0462896823883056,0.1019340753555297,-0.0041903257369995,0.1152024269104003,0.0074930191040039,0.1694583594799041,0.0159014165401458,0.1969877481460571,0.0233027338981628,0.2170375287532806,0.0084639489650726,0.1149346232414245,0.0211308002471923,0.1770268082618713,0.0314294695854187,0.2085441350936889,0.0396708846092224,0.2290160953998565,0.022444725036621,0.1053081154823303,0.0346072018146514,0.1641192436218261,0.043578565120697,0.1962427496910095,0.0505854487419128,0.2190146446228027,0.037445455789566,0.088338553905487,0.0473109185695648,0.1396163403987884,0.052908182144165,0.1663626730442047,0.0577569603919982,0.1887058317661285,5.0
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6090137958526611,0.6045850515365601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151561796665191,0.0223221182823181,0.028997004032135,0.0493739247322082,0.0414952933788299,0.0707284808158874,0.0543012917041778,0.0772889852523803,0.0173406898975372,0.1013138890266418,0.0049229264259338,0.1603969633579254,-0.0048780143260955,0.1908574700355529,-0.0130911469459533,0.2113217115402221,0.0067511200904846,0.0995079278945922,-0.0032544136047363,0.1670147776603698,-0.0134186744689941,0.2016605138778686,-0.0218583643436431,0.2238026261329651,-0.0065156817436218,0.0921605229377746,-0.0142188668251037,0.1554870009422302,-0.0241243839263916,0.1914998590946197,-0.0317128896713256,0.2166872322559356,-0.021508902311325,0.0810921192169189,-0.0271099507808685,0.1348991990089416,-0.032377541065216,0.1638986468315124,-0.0366914272308349,0.1869881153106689,-0.0154868364334106,0.0314298868179321,-0.0243234038352966,0.0575010180473327,-0.0333082675933837,0.0815911293029785,-0.0449819564819335,0.0935463905334472,-0.0028489232063293,0.1119707822799682,0.0085534453392028,0.1643712818622589,0.0166471600532531,0.1897345781326294,0.0242220759391784,0.2077564597129821,0.0099255740642547,0.1116759181022644,0.0210619270801544,0.1722495853900909,0.0308218300342559,0.2016232907772064,0.0393243432044982,0.2194474339485168,0.023697942495346,0.1019226312637329,0.0347498059272766,0.1582039594650268,0.0432967245578765,0.1887515783309936,0.0505121946334838,0.2100835442543029,0.0385001301765441,0.0851430892944336,0.0471759140491485,0.1345048248767852,0.0524821877479553,0.1602436006069183,0.0572074949741363,0.1816227734088897,5.0
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6703877449035645,0.65511554479599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016365498304367,0.0228113532066345,0.0304231345653533,0.050925076007843,0.0437857210636138,0.071531593799591,0.0571887195110321,0.0763323307037353,0.0179075598716735,0.0998006463050842,0.0059470534324646,0.1572694182395935,-0.0027935802936553,0.1877926886081695,-0.0102650225162506,0.2091251015663147,0.0065346956253051,0.0981935858726501,-0.0026660859584808,0.1633709073066711,-0.0114545226097106,0.1980265974998474,-0.0191136598587036,0.2204517722129821,-0.0069746673107147,0.090741753578186,-0.0144405663013458,0.1513306200504303,-0.023506075143814,0.1856981515884399,-0.0305950939655303,0.2097861170768737,-0.0213846266269683,0.0793663263320922,-0.0264067351818084,0.1300730109214782,-0.0310814380645751,0.1572643518447876,-0.0350573360919952,0.1788868010044098,-0.015429675579071,0.0320855379104614,-0.0244399905204772,0.0598640441894531,-0.032999038696289,0.08423912525177,-0.0454638004302978,0.0944159626960754,-0.0031488537788391,0.1120758056640625,0.0087038278579711,0.1617936193943023,0.017795592546463,0.1862326562404632,0.0259180665016174,0.2029491662979126,0.0092175602912902,0.1118682622909545,0.0196200907230377,0.1722163259983062,0.0295599400997161,0.2011360824108123,0.038237065076828,0.2181920707225799,0.0227596461772918,0.1023638248443603,0.033157855272293,0.158537358045578,0.041391372680664,0.1885282695293426,0.0480592250823974,0.2093546092510223,0.0374295711517334,0.0860040187835693,0.0454816222190856,0.1355890333652496,0.0503985881805419,0.1612454950809478,0.0543634295463562,0.1822926998138427,5.0
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5990884304046631,0.6129552125930786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041404366493225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183798670768737,0.0242218375205993,0.032122254371643,0.0529806613922119,0.0456200242042541,0.0738774538040161,0.0595471560955047,0.0803752541542053,0.018762320280075,0.0985801815986633,0.0072731673717498,0.1568599343299865,-0.0009770989418029,0.1880211234092712,-0.0080149471759796,0.2097464501857757,0.0066156983375549,0.0963141918182373,-0.0029152333736419,0.1606985330581665,-0.0107120871543884,0.196251094341278,-0.017421543598175,0.2201912701129913,-0.0066866278648376,0.0885676741600036,-0.0145399272441864,0.1475639045238495,-0.0224263370037078,0.1821256279945373,-0.0283146202564239,0.206469178199768,-0.0203290879726409,0.0774474143981933,-0.025470346212387,0.1258980631828308,-0.0290675163269042,0.1541655957698822,-0.0317100882530212,0.1775977313518524,-0.0152447819709777,0.0317164063453674,-0.0230395793914794,0.0599421858787536,-0.0306702852249145,0.0842566490173339,-0.0430814623832702,0.0940794348716735,-0.0021562576293945,0.1090769171714782,0.0082292556762695,0.157850831747055,0.016476571559906,0.1819885075092315,0.0239235162734985,0.1984245479106903,0.00999516248703,0.1097044944763183,0.0202409625053405,0.170279324054718,0.0302550494670867,0.1997987031936645,0.0389290750026702,0.2173229455947876,0.0230481922626495,0.1007767915725708,0.0338695347309112,0.1565775573253631,0.041959136724472,0.1867972910404205,0.0482910573482513,0.2082680463790893,0.0370930731296539,0.0841745138168335,0.0461608469486236,0.1332437694072723,0.0514136552810668,0.159098207950592,0.0553820431232452,0.1808356642723083,5.0
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5426988005638123,0.5474061369895935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185322165489196,0.0255005359649658,0.0328278839588165,0.0556588172912597,0.0465840399265289,0.0761665701866149,0.0606038272380828,0.0837105512619018,0.0187419354915618,0.1005120873451232,0.0067520141601562,0.1572452783584594,-0.001632809638977,0.1881493926048278,-0.008689522743225,0.2100948691368103,0.007253885269165,0.098473310470581,-0.0028510391712188,0.1615349650382995,-0.0107764303684234,0.196953147649765,-0.0173922777175903,0.2214050590991974,-0.0062369108200073,0.0907222628593444,-0.0142365992069244,0.1491808593273162,-0.0220971405506134,0.1839269995689392,-0.0276507437229156,0.208947479724884,-0.0209017992019653,0.0790732502937316,-0.0265114903450012,0.1271491050720214,-0.0298992991447448,0.1553469598293304,-0.0320812165737152,0.1785529255867004,-0.0150074958801269,0.0299230217933654,-0.0229284167289733,0.0597826242446899,-0.0303332209587097,0.0854469537734985,-0.0424035191535949,0.0967565774917602,-0.0031583309173583,0.1090502738952636,0.0078789591789245,0.1579309105873108,0.0166634321212768,0.1824183464050293,0.0245420336723327,0.199491798877716,0.0083712935447692,0.1104577779769897,0.0193360149860382,0.1691711544990539,0.0301735997200012,0.1992170810699463,0.039836049079895,0.2189451158046722,0.0211784541606903,0.1023625135421752,0.0321872234344482,0.1574974060058593,0.0410010516643524,0.1877086758613586,0.0481413900852203,0.2099032998085022,0.0356354117393493,0.0868940353393554,0.0446495711803436,0.1333435177803039,0.0503042638301849,0.159591406583786,0.0549845099449157,0.1821143925189972,5.0
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5580087900161743,0.5540632605552673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5501022934913635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180322229862213,0.02618008852005,0.0330850481986999,0.057283878326416,0.047281414270401,0.0787873864173889,0.0611973106861114,0.0865185856819152,0.0184147953987121,0.1002518534660339,0.0056716501712799,0.1601152420043945,-0.0027539432048797,0.1921123266220092,-0.0097354650497436,0.2143410742282867,0.0067240595817565,0.0967132449150085,-0.0032547414302825,0.1634465456008911,-0.0113718807697296,0.1996692717075348,-0.0180993676185607,0.2243981063365936,-0.0071164667606353,0.0880875587463378,-0.0153127014636993,0.1498514413833618,-0.0236330032348632,0.1853585839271545,-0.0294578969478607,0.2108304798603058,-0.0219635963439941,0.0761513113975524,-0.0274506211280822,0.1261558532714843,-0.0309506058692932,0.1552126407623291,-0.0333324074745178,0.1792322397232055,-0.0153034925460815,0.0311938524246215,-0.0232771635055542,0.0619488954544067,-0.0303564667701721,0.0878469944000244,-0.0419887900352478,0.0986032485961914,-0.004749059677124,0.1110960245132446,0.0063894391059875,0.1628937721252441,0.0154780745506286,0.1899150907993316,0.0239734649658203,0.2091615796089172,0.0062373280525207,0.110986590385437,0.0172876119613647,0.1710727214813232,0.0282906889915466,0.2018513083457946,0.0382148921489715,0.2221425771713256,0.0188491344451904,0.1014983057975769,0.0309111177921295,0.1569664180278778,0.0402574837207794,0.188564658164978,0.0478782057762146,0.2118849158287048,0.033085823059082,0.0847789645195007,0.0428723394870758,0.1322728991508484,0.0487746596336364,0.1592453718185424,0.0538385510444641,0.1822559535503387,5.0
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186801254749298,0.0274558663368225,0.033832848072052,0.0602087974548339,0.0482816696166992,0.0830721855163574,0.0630182027816772,0.0908267498016357,0.0194885730743408,0.1025658845901489,0.0063393414020538,0.1626259982585907,-0.0029943883419036,0.1946821808815002,-0.0107589364051818,0.2175247073173523,0.007000595331192,0.0984882712364196,-0.0037786066532135,0.1659214794635772,-0.0128125548362731,0.2027260065078735,-0.0202325582504272,0.2275574207305908,-0.0078822374343872,0.088983416557312,-0.0164097845554351,0.1511502265930175,-0.0252814888954162,0.1871328651905059,-0.031604528427124,0.2126781642436981,-0.0238802134990692,0.0761175751686096,-0.0292462110519409,0.1274686455726623,-0.0328763723373413,0.1567642390727996,-0.0356374382972717,0.1804382503032684,-0.0157796740531921,0.0322735905647277,-0.0234177112579345,0.0641175508499145,-0.0302329063415527,0.0906524658203125,-0.0408072471618652,0.1044930219650268,-0.0060723423957824,0.1118150353431701,0.0058215260505676,0.1687254905700683,0.0154394507408142,0.1977043747901916,0.0241240859031677,0.2179992794990539,0.0054506659507751,0.1102853417396545,0.0174612998962402,0.1752289831638336,0.0293536186218261,0.2081179022789001,0.0395885407924652,0.2296921908855438,0.0188574790954589,0.0999254584312439,0.0310206711292266,0.1603558957576751,0.0411666929721832,0.194122314453125,0.0494056940078735,0.2181624174118042,0.0337198376655578,0.0818414092063903,0.0430896282196044,0.1336457729339599,0.049065887928009,0.1619430780410766,0.0545367896556854,0.1852344274520874,5.0
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193744301795959,0.0292862653732299,0.0347435474395751,0.0639333128929138,0.0494478344917297,0.0876132845878601,0.0652896761894226,0.0969903469085693,0.0204556286334991,0.1039177775382995,0.0072686374187469,0.1666312217712402,-0.0021790862083435,0.2001686692237854,-0.0100411176681518,0.2246643900871276,0.0075524449348449,0.0980710983276367,-0.00408935546875,0.1686080396175384,-0.0139925479888916,0.2078074514865875,-0.0220279991626739,0.234981507062912,-0.0080261528491973,0.0870978832244873,-0.0173033475875854,0.1527678966522216,-0.0269176363945007,0.1914411783218383,-0.0338822901248931,0.2194004654884338,-0.0246444344520568,0.0736522078514099,-0.0308312773704528,0.1274513602256775,-0.0349027216434478,0.158334195613861,-0.038358986377716,0.1832367777824401,-0.0159768462181091,0.0336356163024902,-0.0235618948936462,0.0673916339874267,-0.0303871631622314,0.0967488884925842,-0.0406720042228698,0.1127882599830627,-0.0059056878089904,0.1157305836677551,0.0061686635017395,0.1766940355300903,0.0157164931297302,0.2070660889148712,0.0242855548858642,0.2292097210884094,0.0055904984474182,0.1130531430244445,0.0183431506156921,0.1817173361778259,0.0310117602348327,0.2163814604282379,0.0417098701000213,0.2392362058162689,0.0193114876747131,0.1022169589996337,0.0316966772079467,0.1666297018527984,0.0422084629535675,0.2013634741306305,0.0506587922573089,0.225663959980011,0.0347852706909179,0.0843231678009033,0.0450915396213531,0.1381598114967346,0.0517261922359466,0.1671570837497711,0.0579547882080078,0.1913701295852661,5.0
